tx	gene_id	N2L	N2S	N3L	N3S	N4L	N4S	NE3L	NE3S	NE4L	NE4S	NE5L	NE5S	NW3L	NW3S	NW4L	NW4S	NW5L	NW5S	W3L	W3S	W4S	W5L	W5S
rna-XM_043153889.1	gene-E1B28_009034	1613.084	1651.553	1635.378	1642.857	1623.085	1643.791	1651.411	1640.435	1648.137	1658.17	1651.1	1648.657	1628.59	1595.394	1626.748	1631.599	1627.964	1649.559	1644.848	1654.814	1659.581	1624.844	1658.557
rna-XM_043153890.1	gene-E1B28_009035	1751.084	1789.553	1773.378	1780.857	1761.085	1781.791	1789.411	1778.435	1786.137	1796.17	1789.1	1786.657	1766.59	1733.394	1764.748	1769.599	1765.964	1787.559	1782.848	1792.814	1797.581	1762.844	1796.557
rna-XM_043153891.1	gene-E1B28_009036	729.084	767.553	751.378	758.857	739.085	759.791	767.411	756.435	764.137	774.17	767.1	764.657	744.59	711.394	742.749	747.604	743.964	765.559	760.848	770.814	775.581	740.844	774.557
rna-XM_043153892.1	gene-E1B28_009037	1441.084	1479.553	1463.378	1470.857	1451.085	1471.791	1479.411	1468.435	1476.137	1486.17	1479.1	1476.657	1456.59	1423.394	1454.748	1459.599	1455.964	1477.559	1472.848	1482.814	1487.581	1452.844	1486.557
rna-XM_043153893.1	gene-E1B28_009038	580.088	618.553	602.393	609.86	590.097	610.796	618.413	607.436	615.139	625.17	618.101	615.658	595.6	562.405	593.753	598.617	594.967	616.559	611.848	621.816	626.601	591.847	625.558
rna-XM_043153894.1	gene-E1B28_009039	168.044	200.641	186.386	192.364	175.988	194.852	200.441	190.077	197.539	205.495	200.902	197.535	179.577	148.316	178.231	186.172	179.015	199.262	193.05	204.64	207.545	177.768	205.959
rna-XM_043153895.1	gene-E1B28_009040	305.534	343.097	327.233	334.433	315.309	335.68	342.891	331.996	339.753	349.491	342.839	340.19	320.392	287.237	318.748	324.322	319.807	341.199	336.309	346.518	351.125	317.001	349.924
rna-XM_043153896.1	gene-E1B28_009041	565.096	603.553	587.395	594.863	575.097	595.796	603.413	592.437	600.141	610.17	603.102	600.658	580.601	547.405	578.759	583.626	579.968	601.56	596.85	606.816	611.601	576.847	610.561
rna-XM_043153897.1	gene-E1B28_009042	604.087	642.553	626.379	633.859	614.094	634.795	642.411	631.435	639.139	649.17	642.1	639.658	619.592	586.404	617.749	622.613	618.966	640.559	635.848	645.814	650.601	615.846	649.558
rna-XM_043153898.1	gene-E1B28_009043	427.252	465.616	449.491	456.915	437.227	457.895	465.457	454.499	462.205	472.207	465.164	462.715	442.668	409.479	440.904	445.848	442.055	463.62	458.897	468.879	473.703	438.962	472.606
rna-XM_043153899.1	gene-E1B28_009044	451.187	489.582	473.454	480.901	461.178	481.857	489.436	478.479	486.183	496.187	489.141	486.694	466.635	433.451	464.839	469.756	466.018	487.601	482.882	492.868	497.657	462.912	496.581
rna-XM_043153900.1	gene-E1B28_009045	1096.084	1134.553	1118.378	1125.857	1106.085	1126.791	1134.411	1123.435	1131.137	1141.17	1134.1	1131.657	1111.59	1078.394	1109.748	1114.599	1110.964	1132.559	1127.848	1137.814	1142.581	1107.844	1141.557
rna-XM_043153901.1	gene-E1B28_009046	2070.084	2108.553	2092.378	2099.857	2080.085	2100.791	2108.411	2097.435	2105.137	2115.17	2108.1	2105.657	2085.59	2052.394	2083.748	2088.599	2084.964	2106.559	2101.848	2111.814	2116.581	2081.844	2115.557
rna-XM_043153902.1	gene-E1B28_009047	303.582	341.115	325.257	332.451	313.347	333.703	340.904	330.011	337.778	347.503	340.866	338.203	318.422	285.268	316.773	322.37	317.832	339.224	334.325	344.552	349.156	315.043	347.942
rna-XM_043153903.1	gene-E1B28_009048	587.087	625.553	609.389	616.86	597.096	617.795	625.412	614.436	622.139	632.17	625.101	622.658	602.599	569.405	600.749	605.614	601.966	623.559	618.848	628.816	633.601	598.847	632.558
rna-XM_043153904.1	gene-E1B28_009049	1132.084	1170.553	1154.378	1161.857	1142.085	1162.791	1170.411	1159.435	1167.137	1177.17	1170.1	1167.657	1147.59	1114.394	1145.748	1150.599	1146.964	1168.559	1163.848	1173.814	1178.581	1143.844	1177.557
rna-XM_043153905.1	gene-E1B28_009050	615.085	653.553	637.378	644.859	625.086	645.795	653.411	642.435	650.139	660.17	653.1	650.658	630.592	597.402	628.749	633.613	629.964	651.559	646.848	656.814	661.586	626.845	660.558
rna-XM_043153906.1	gene-E1B28_009050	502.13	540.556	524.405	531.87	512.117	532.811	540.416	529.451	537.151	547.172	540.119	537.667	517.609	484.419	515.779	520.665	516.979	538.57	533.862	543.833	548.614	513.863	547.569
rna-XM_043153907.1	gene-E1B28_009051	877.084	915.553	899.378	906.857	887.085	907.791	915.411	904.435	912.137	922.17	915.1	912.657	892.59	859.394	890.748	895.599	891.964	913.559	908.848	918.814	923.581	888.844	922.557
rna-XM_043153908.1	gene-E1B28_009052	2011.084	2049.553	2033.378	2040.857	2021.085	2041.791	2049.411	2038.435	2046.137	2056.17	2049.1	2046.657	2026.59	1993.394	2024.748	2029.599	2025.964	2047.559	2042.848	2052.814	2057.581	2022.844	2056.557
rna-XM_043153909.1	gene-E1B28_009053	1865.084	1903.553	1887.378	1894.857	1875.085	1895.791	1903.411	1892.435	1900.137	1910.17	1903.1	1900.657	1880.59	1847.394	1878.748	1883.599	1879.964	1901.559	1896.848	1906.814	1911.581	1876.844	1910.557
rna-XM_043153910.1	gene-E1B28_009054	2107.084	2145.553	2129.378	2136.857	2117.085	2137.791	2145.411	2134.435	2142.137	2152.17	2145.1	2142.657	2122.59	2089.394	2120.748	2125.599	2121.964	2143.559	2138.848	2148.814	2153.581	2118.844	2152.557
rna-XM_043153911.1	gene-E1B28_009055	197.383	231.878	216.958	223.277	206.026	225.405	231.512	220.922	228.579	237.182	231.957	228.752	210.102	177.879	208.567	215.919	209.517	230.276	224.533	235.712	239.154	207.624	237.69
rna-XM_043153912.1	gene-E1B28_009056	556.099	594.553	578.396	585.863	566.097	586.797	594.413	583.44	591.141	601.17	594.102	591.66	571.601	538.406	569.76	574.631	570.968	592.564	587.851	597.816	602.601	567.848	601.561
rna-XM_043153913.1	gene-E1B28_009057	578.088	616.553	600.393	607.86	588.097	608.796	616.413	605.436	613.139	623.17	616.101	613.658	593.6	560.405	591.754	596.617	592.967	614.559	609.848	619.816	624.601	589.847	623.558
rna-XM_043153914.1	gene-E1B28_009058	1327.084	1365.553	1349.378	1356.857	1337.085	1357.791	1365.411	1354.435	1362.137	1372.17	1365.1	1362.657	1342.59	1309.394	1340.748	1345.599	1341.964	1363.559	1358.848	1368.814	1373.581	1338.844	1372.557
rna-XM_043153915.1	gene-E1B28_009059	1609.084	1647.553	1631.378	1638.857	1619.085	1639.791	1647.411	1636.435	1644.137	1654.17	1647.1	1644.657	1624.59	1591.394	1622.748	1627.599	1623.964	1645.559	1640.848	1650.814	1655.581	1620.844	1654.557
rna-XM_043153916.1	gene-E1B28_009060	1628.084	1666.553	1650.378	1657.857	1638.085	1658.791	1666.411	1655.435	1663.137	1673.17	1666.1	1663.657	1643.59	1610.394	1641.748	1646.599	1642.964	1664.559	1659.848	1669.814	1674.581	1639.844	1673.557
rna-XM_043153917.1	gene-E1B28_009060	1498.084	1536.553	1520.378	1527.857	1508.085	1528.791	1536.411	1525.435	1533.137	1543.17	1536.1	1533.657	1513.59	1480.394	1511.748	1516.599	1512.964	1534.559	1529.848	1539.814	1544.581	1509.844	1543.557
rna-XM_043153918.1	gene-E1B28_009061	646.084	684.553	668.378	675.859	656.085	676.792	684.411	673.435	681.139	691.17	684.1	681.658	661.591	628.402	659.749	664.608	660.964	682.559	677.848	687.814	692.581	657.845	691.558
rna-XM_043153919.1	gene-E1B28_009062	3625.084	3663.553	3647.378	3654.857	3635.085	3655.791	3663.411	3652.435	3660.137	3670.17	3663.1	3660.657	3640.59	3607.394	3638.748	3643.599	3639.964	3661.559	3656.848	3666.814	3671.581	3636.844	3670.557
rna-XM_043153920.1	gene-E1B28_009063	957.084	995.553	979.378	986.857	967.085	987.791	995.411	984.435	992.137	1002.17	995.1	992.657	972.59	939.394	970.748	975.599	971.964	993.559	988.848	998.814	1003.581	968.844	1002.557
rna-XM_043153921.1	gene-E1B28_009064	584.088	622.553	606.393	613.86	594.097	614.796	622.413	611.436	619.139	629.17	622.101	619.658	599.6	566.405	597.75	602.614	598.967	620.559	615.848	625.816	630.601	595.847	629.558
rna-XM_043153922.1	gene-E1B28_009065	2452.084	2490.553	2474.378	2481.857	2462.085	2482.791	2490.411	2479.435	2487.137	2497.17	2490.1	2487.657	2467.59	2434.394	2465.748	2470.599	2466.964	2488.559	2483.848	2493.814	2498.581	2463.844	2497.557
rna-XM_043153923.1	gene-E1B28_009066	1490.084	1528.553	1512.378	1519.857	1500.085	1520.791	1528.411	1517.435	1525.137	1535.17	1528.1	1525.657	1505.59	1472.394	1503.748	1508.599	1504.964	1526.559	1521.848	1531.814	1536.581	1501.844	1535.557
rna-XM_043153924.1	gene-E1B28_009067	1401.084	1439.553	1423.378	1430.857	1411.085	1431.791	1439.411	1428.435	1436.137	1446.17	1439.1	1436.657	1416.59	1383.394	1414.748	1419.599	1415.964	1437.559	1432.848	1442.814	1447.581	1412.844	1446.557
rna-XM_043160759.1	gene-E1B28_009068	1838.084	1876.553	1860.378	1867.857	1848.085	1868.791	1876.411	1865.435	1873.137	1883.17	1876.1	1873.657	1853.59	1820.394	1851.748	1856.599	1852.964	1874.559	1869.848	1879.814	1884.581	1849.844	1883.557
rna-XM_043153925.1	gene-E1B28_009069	426.255	464.618	448.492	455.915	436.228	456.899	464.459	453.5	461.206	471.207	464.165	461.716	441.67	408.48	439.908	444.853	441.056	462.621	457.897	467.882	472.706	437.964	471.608
rna-XM_043153926.1	gene-E1B28_009069	429.248	467.612	451.488	458.914	439.224	459.887	467.454	456.498	464.203	474.206	467.162	464.714	444.665	411.475	442.899	447.838	444.053	465.618	460.896	470.876	475.702	440.96	474.602
rna-XM_043153927.1	gene-E1B28_009070	592.087	630.553	614.38	621.86	602.096	622.795	630.411	619.436	627.139	637.17	630.1	627.658	607.596	574.404	605.749	610.614	606.966	628.559	623.848	633.816	638.601	603.847	637.558
rna-XM_043153928.1	gene-E1B28_009071	2366.084	2404.553	2388.378	2395.857	2376.085	2396.791	2404.411	2393.435	2401.137	2411.17	2404.1	2401.657	2381.59	2348.394	2379.748	2384.599	2380.964	2402.559	2397.848	2407.814	2412.581	2377.844	2411.557
rna-XM_043153929.1	gene-E1B28_009072	945.084	983.553	967.378	974.857	955.085	975.791	983.411	972.435	980.137	990.17	983.1	980.657	960.59	927.394	958.748	963.599	959.964	981.559	976.848	986.814	991.581	956.844	990.557
rna-XM_043153930.1	gene-E1B28_009073	2804.084	2842.553	2826.378	2833.857	2814.085	2834.791	2842.411	2831.435	2839.137	2849.17	2842.1	2839.657	2819.59	2786.394	2817.748	2822.599	2818.964	2840.559	2835.848	2845.814	2850.581	2815.844	2849.557
rna-XM_043153931.1	gene-E1B28_009074	760.084	798.553	782.378	789.857	770.085	790.791	798.411	787.435	795.137	805.17	798.1	795.657	775.59	742.394	773.749	778.602	774.964	796.559	791.848	801.814	806.581	771.844	805.557
rna-XM_043153932.1	gene-E1B28_009075	2580.084	2618.553	2602.378	2609.857	2590.085	2610.791	2618.411	2607.435	2615.137	2625.17	2618.1	2615.657	2595.59	2562.394	2593.748	2598.599	2594.964	2616.559	2611.848	2621.814	2626.581	2591.844	2625.557
rna-XM_043153933.1	gene-E1B28_009076	2123.084	2161.553	2145.378	2152.857	2133.085	2153.791	2161.411	2150.435	2158.137	2168.17	2161.1	2158.657	2138.59	2105.394	2136.748	2141.599	2137.964	2159.559	2154.848	2164.814	2169.581	2134.844	2168.557
rna-XM_043153934.1	gene-E1B28_009077	400.354	438.651	422.551	429.965	410.315	430.979	438.5	427.527	435.246	445.232	438.228	435.76	415.733	382.545	413.977	418.998	415.104	436.659	431.925	441.921	446.724	412.053	445.625
rna-XM_043153935.1	gene-E1B28_009078	317.296	355.009	339.072	346.348	327.108	347.54	354.796	343.892	351.633	361.431	354.691	352.104	332.257	299.078	330.578	336.062	331.645	353.085	348.202	358.388	363.036	328.763	361.867
rna-XM_043153936.1	gene-E1B28_009079	1220.084	1258.553	1242.378	1249.857	1230.085	1250.791	1258.411	1247.435	1255.137	1265.17	1258.1	1255.657	1235.59	1202.394	1233.748	1238.599	1234.964	1256.559	1251.848	1261.814	1266.581	1231.844	1265.557
rna-XM_043153937.1	gene-E1B28_009080	2188.084	2226.553	2210.378	2217.857	2198.085	2218.791	2226.411	2215.435	2223.137	2233.17	2226.1	2223.657	2203.59	2170.394	2201.748	2206.599	2202.964	2224.559	2219.848	2229.814	2234.581	2199.844	2233.557
rna-XM_043153938.1	gene-E1B28_009081	3063.084	3101.553	3085.378	3092.857	3073.085	3093.791	3101.411	3090.435	3098.137	3108.17	3101.1	3098.657	3078.59	3045.394	3076.748	3081.599	3077.964	3099.559	3094.848	3104.814	3109.581	3074.844	3108.557
rna-XM_043153939.1	gene-E1B28_009081	3013.084	3051.553	3035.378	3042.857	3023.085	3043.791	3051.411	3040.435	3048.137	3058.17	3051.1	3048.657	3028.59	2995.394	3026.748	3031.599	3027.964	3049.559	3044.848	3054.814	3059.581	3024.844	3058.557
rna-XM_043153940.1	gene-E1B28_009081	3223.084	3261.553	3245.378	3252.857	3233.085	3253.791	3261.411	3250.435	3258.137	3268.17	3261.1	3258.657	3238.59	3205.394	3236.748	3241.599	3237.964	3259.559	3254.848	3264.814	3269.581	3234.844	3268.557
rna-XM_043153941.1	gene-E1B28_009082	808.084	846.553	830.378	837.857	818.085	838.791	846.411	835.435	843.137	853.17	846.1	843.657	823.59	790.394	821.748	826.599	822.964	844.559	839.848	849.814	854.581	819.844	853.557
rna-XM_043153942.1	gene-E1B28_009083	2209.084	2247.553	2231.378	2238.857	2219.085	2239.791	2247.411	2236.435	2244.137	2254.17	2247.1	2244.657	2224.59	2191.394	2222.748	2227.599	2223.964	2245.559	2240.848	2250.814	2255.581	2220.844	2254.557
rna-XM_043153943.1	gene-E1B28_009084	1696.084	1734.553	1718.378	1725.857	1706.085	1726.791	1734.411	1723.435	1731.137	1741.17	1734.1	1731.657	1711.59	1678.394	1709.748	1714.599	1710.964	1732.559	1727.848	1737.814	1742.581	1707.844	1741.557
rna-XM_043153944.1	gene-E1B28_009085	48.74	62.054	55.372	58.746	51.609	62.868	63.044	57.567	62.582	66.881	64.115	61.845	51.194	38.676	51.753	59.514	51.467	62.659	54.726	65.312	65.527	53.121	64.043
rna-XM_043153945.1	gene-E1B28_009086	2051.084	2089.553	2073.378	2080.857	2061.085	2081.791	2089.411	2078.435	2086.137	2096.17	2089.1	2086.657	2066.59	2033.394	2064.748	2069.599	2065.964	2087.559	2082.848	2092.814	2097.581	2062.844	2096.557
rna-XM_043153946.1	gene-E1B28_009086	2100.084	2138.553	2122.378	2129.857	2110.085	2130.791	2138.411	2127.435	2135.137	2145.17	2138.1	2135.657	2115.59	2082.394	2113.748	2118.599	2114.964	2136.559	2131.848	2141.814	2146.581	2111.844	2145.557
rna-XM_043153947.1	gene-E1B28_009087	152.622	183.884	170.174	175.866	160.14	178.609	183.815	173.671	181.043	188.533	184.312	180.838	163.399	132.867	162.182	170.429	162.897	182.695	176.155	187.952	190.524	162.001	188.947
rna-XM_043153948.1	gene-E1B28_009088	517.12	555.556	539.403	546.867	527.108	547.808	555.415	544.449	552.145	562.17	555.116	552.666	532.604	499.412	530.773	535.651	531.972	553.567	548.855	558.829	563.601	528.859	562.565
rna-XM_043153949.1	gene-E1B28_009089	1261.084	1299.553	1283.378	1290.857	1271.085	1291.791	1299.411	1288.435	1296.137	1306.17	1299.1	1296.657	1276.59	1243.394	1274.748	1279.599	1275.964	1297.559	1292.848	1302.814	1307.581	1272.844	1306.557
rna-XM_043153950.1	gene-E1B28_009090	1483.084	1521.553	1505.378	1512.857	1493.085	1513.791	1521.411	1510.435	1518.137	1528.17	1521.1	1518.657	1498.59	1465.394	1496.748	1501.599	1497.964	1519.559	1514.848	1524.814	1529.581	1494.844	1528.557
rna-XM_043153951.1	gene-E1B28_009090	1528.084	1566.553	1550.378	1557.857	1538.085	1558.791	1566.411	1555.435	1563.137	1573.17	1566.1	1563.657	1543.59	1510.394	1541.748	1546.599	1542.964	1564.559	1559.848	1569.814	1574.581	1539.844	1573.557
rna-XM_043153952.1	gene-E1B28_009091	769.084	807.553	791.378	798.857	779.085	799.791	807.411	796.435	804.137	814.17	807.1	804.657	784.59	751.394	782.749	787.602	783.964	805.559	800.848	810.814	815.581	780.844	814.557
rna-XM_043153953.1	gene-E1B28_009092	2433.084	2471.553	2455.378	2462.857	2443.085	2463.791	2471.411	2460.435	2468.137	2478.17	2471.1	2468.657	2448.59	2415.394	2446.748	2451.599	2447.964	2469.559	2464.848	2474.814	2479.581	2444.844	2478.557
rna-XM_043153954.1	gene-E1B28_009093	2447.084	2485.553	2469.378	2476.857	2457.085	2477.791	2485.411	2474.435	2482.137	2492.17	2485.1	2482.657	2462.59	2429.394	2460.748	2465.599	2461.964	2483.559	2478.848	2488.814	2493.581	2458.844	2492.557
rna-XM_043153955.1	gene-E1B28_009094	4346.084	4384.553	4368.378	4375.857	4356.085	4376.791	4384.411	4373.435	4381.137	4391.17	4384.1	4381.657	4361.59	4328.394	4359.748	4364.599	4360.964	4382.559	4377.848	4387.814	4392.581	4357.844	4391.557
rna-XM_043153956.1	gene-E1B28_009095	150.095	181.131	167.496	173.155	157.528	175.914	181.054	170.968	178.316	185.732	181.573	178.115	160.731	130.362	159.545	167.847	160.235	179.952	173.354	185.197	187.701	159.426	186.129
rna-XM_043153957.1	gene-E1B28_009096	1698.084	1736.553	1720.378	1727.857	1708.085	1728.791	1736.411	1725.435	1733.137	1743.17	1736.1	1733.657	1713.59	1680.394	1711.748	1716.599	1712.964	1734.559	1729.848	1739.814	1744.581	1709.844	1743.557
rna-XM_043153958.1	gene-E1B28_009097	451.187	489.582	473.454	480.901	461.178	481.857	489.436	478.479	486.183	496.187	489.141	486.694	466.635	433.451	464.839	469.756	466.018	487.601	482.882	492.868	497.657	462.912	496.581
rna-XM_043153959.1	gene-E1B28_009098	77.509	98.042	88.512	92.789	81.826	96.706	98.7	91.269	97.225	102.458	99.641	96.544	82.866	61.688	82.639	91.741	82.765	97.904	89.631	101.811	102.512	83.928	101.022
rna-XM_043153960.1	gene-E1B28_009099	427.252	465.616	449.491	456.915	437.227	457.895	465.457	454.499	462.205	472.207	465.164	462.715	442.668	409.479	440.904	445.848	442.055	463.62	458.897	468.879	473.703	438.962	472.606
rna-XM_043153961.1	gene-E1B28_009100	2568.084	2606.553	2590.378	2597.857	2578.085	2598.791	2606.411	2595.435	2603.137	2613.17	2606.1	2603.657	2583.59	2550.394	2581.748	2586.599	2582.964	2604.559	2599.848	2609.814	2614.581	2579.844	2613.557
rna-XM_043153962.1	gene-E1B28_009101	991.084	1029.553	1013.378	1020.857	1001.085	1021.791	1029.411	1018.435	1026.137	1036.17	1029.1	1026.657	1006.59	973.394	1004.748	1009.599	1005.964	1027.559	1022.848	1032.814	1037.581	1002.844	1036.557
rna-XM_043153963.1	gene-E1B28_009102	491.134	529.558	513.413	520.877	501.134	521.822	529.421	518.452	526.153	536.177	529.126	526.668	506.614	473.423	504.795	509.682	505.984	527.572	522.865	532.837	537.619	502.865	536.571
rna-XM_043153964.1	gene-E1B28_009103	3094.084	3132.553	3116.378	3123.857	3104.085	3124.791	3132.411	3121.435	3129.137	3139.17	3132.1	3129.657	3109.59	3076.394	3107.748	3112.599	3108.964	3130.559	3125.848	3135.814	3140.581	3105.844	3139.557
rna-XM_043153965.1	gene-E1B28_009104	1071.084	1109.553	1093.378	1100.857	1081.085	1101.791	1109.411	1098.435	1106.137	1116.17	1109.1	1106.657	1086.59	1053.394	1084.748	1089.599	1085.964	1107.559	1102.848	1112.814	1117.581	1082.844	1116.557
rna-XM_043153966.1	gene-E1B28_009105	634.084	672.553	656.378	663.859	644.085	664.792	672.411	661.435	669.139	679.17	672.1	669.658	649.591	616.402	647.749	652.611	648.964	670.559	665.848	675.814	680.585	645.845	679.558
rna-XM_043153967.1	gene-E1B28_009106	1784.084	1822.553	1806.378	1813.857	1794.085	1814.791	1822.411	1811.435	1819.137	1829.17	1822.1	1819.657	1799.59	1766.394	1797.748	1802.599	1798.964	1820.559	1815.848	1825.814	1830.581	1795.844	1829.557
rna-XM_043153968.1	gene-E1B28_009106	1846.084	1884.553	1868.378	1875.857	1856.085	1876.791	1884.411	1873.435	1881.137	1891.17	1884.1	1881.657	1861.59	1828.394	1859.748	1864.599	1860.964	1882.559	1877.848	1887.814	1892.581	1857.844	1891.557
rna-XM_043153969.1	gene-E1B28_009107	69.723	88.568	79.762	83.781	73.714	87.799	89.422	82.411	88.149	93.238	90.387	87.464	74.491	55.191	74.325	83.276	74.368	88.642	80.319	92.268	92.803	75.703	91.302
rna-XM_043153970.1	gene-E1B28_009108	205.618	240.515	225.441	231.855	214.39	233.865	240.111	229.478	237.172	245.929	240.541	237.363	218.568	186.119	217.014	224.231	217.985	238.863	233.227	244.271	247.883	215.98	246.437
rna-XM_043153971.1	gene-E1B28_009109	2511.084	2549.553	2533.378	2540.857	2521.085	2541.791	2549.411	2538.435	2546.137	2556.17	2549.1	2546.657	2526.59	2493.394	2524.748	2529.599	2525.964	2547.559	2542.848	2552.814	2557.581	2522.844	2556.557
rna-XM_043153972.1	gene-E1B28_009110	3977.084	4015.553	3999.378	4006.857	3987.085	4007.791	4015.411	4004.435	4012.137	4022.17	4015.1	4012.657	3992.59	3959.394	3990.748	3995.599	3991.964	4013.559	4008.848	4018.814	4023.581	3988.844	4022.557
rna-XM_043153973.1	gene-E1B28_009110	3955.084	3993.553	3977.378	3984.857	3965.085	3985.791	3993.411	3982.435	3990.137	4000.17	3993.1	3990.657	3970.59	3937.394	3968.748	3973.599	3969.964	3991.559	3986.848	3996.814	4001.581	3966.844	4000.557
rna-XM_043153974.1	gene-E1B28_009111	1588.084	1626.553	1610.378	1617.857	1598.085	1618.791	1626.411	1615.435	1623.137	1633.17	1626.1	1623.657	1603.59	1570.394	1601.748	1606.599	1602.964	1624.559	1619.848	1629.814	1634.581	1599.844	1633.557
rna-XM_043153975.1	gene-E1B28_009111	1644.084	1682.553	1666.378	1673.857	1654.085	1674.791	1682.411	1671.435	1679.137	1689.17	1682.1	1679.657	1659.59	1626.394	1657.748	1662.599	1658.964	1680.559	1675.848	1685.814	1690.581	1655.844	1689.557
